id,validness,꿀잠소리,노래자랑,도전 실버벨,듣는대화,마음그림터,마음세탁소,마음스트레칭,명언산책,무비순이,순이 특별대화,순이극장,순이대화,순이인생,순이책방,순이체조,시낭독,시시콜콜,영어교실,요가명상,일어교실,total,recommend
644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,순이체조
650,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,순이대화
654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,꿀잠소리
655,1,0,1,1,0,1,0,1,0,3,0,1,2,1,1,6,1,0,1,9,0,29,시시콜콜
656,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,순이극장
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일어교실
661,1,0,7,5,1,8,1,4,4,0,1,2,1,3,1,9,0,1,0,4,0,52,순이책방
662,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,순이대화
665,1,0,0,0,3,2,2,1,2,1,3,0,2,0,0,4,1,2,0,1,0,24,영어교실
668,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,5,명언산책
672,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,요가명상
673,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,시낭독
705,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,꿀잠소리
720,1,0,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,10,순이체조
760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,명언산책
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,노래자랑
796,1,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9,영어교실
797,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,22,순이 특별대화
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,순이책방
800,1,4,0,3,1,0,0,0,0,0,0,2,0,0,0,19,0,0,0,2,0,31,마음스트레칭
801,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,일어교실
802,1,0,3,2,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,12,요가명상
803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,요가명상
805,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,4,도전 실버벨
806,1,0,2,2,0,3,0,2,2,6,0,2,0,0,0,0,0,0,2,0,1,22,순이체조
807,1,0,4,5,26,4,0,0,1,2,11,7,13,4,1,1,0,3,2,0,1,85,마음스트레칭
809,1,0,2,0,21,1,0,0,1,1,10,1,7,0,0,0,0,0,2,1,1,48,순이인생
811,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,노래자랑
812,1,0,2,1,0,1,0,0,0,4,1,0,1,1,4,1,0,1,5,3,3,28,순이체조
813,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,일어교실
1001,1,0,2,0,0,0,0,1,0,0,0,0,2,0,1,2,1,2,0,2,1,14,듣는대화
1002,1,0,10,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,15,듣는대화
1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,도전 실버벨
1004,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,7,순이체조
1008,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,요가명상
1009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,마음스트레칭
1012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,도전 실버벨
1013,1,0,6,0,1,0,0,1,0,0,2,0,1,1,1,2,0,1,3,0,2,21,순이극장
1015,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,13,명언산책
1016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,영어교실
1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,순이체조
1019,1,0,0,0,3,0,0,0,0,0,4,0,2,0,0,0,1,0,1,0,1,12,순이책방
1020,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,꿀잠소리
1021,1,0,128,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,132,시시콜콜
1022,1,0,2,1,2,1,0,2,0,0,4,0,1,0,1,2,2,0,0,2,0,20,시시콜콜
1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,마음스트레칭
1027,1,0,4,4,0,4,1,5,5,3,2,3,1,7,6,5,2,4,0,2,0,58,일어교실
1028,1,0,1,12,1,3,1,0,0,0,1,1,2,1,0,16,0,1,0,1,0,41,노래자랑
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,꿀잠소리
1030,1,0,3,2,3,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,15,마음그림터
1032,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,11,순이책방
1033,1,0,5,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,11,순이체조
1036,1,0,0,1,1,2,0,0,1,0,1,0,0,0,2,1,1,1,0,5,0,16,일어교실
1037,1,0,1,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,9,일어교실
1040,1,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,마음세탁소
1042,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,일어교실
1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,마음그림터
1046,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,6,시시콜콜
1047,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,마음그림터
1048,1,0,9,1,7,1,1,0,0,0,3,0,6,1,0,0,0,1,0,0,0,30,마음스트레칭
1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,순이극장
1052,1,0,3,1,0,5,2,0,0,3,0,0,0,0,0,2,0,3,0,2,0,21,일어교실
1053,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,18,순이 특별대화
1054,1,0,1,2,1,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,9,마음그림터
1055,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,4,0,0,11,일어교실
1057,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,순이체조
1059,1,0,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,18,순이책방
1061,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,노래자랑
1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일어교실
30016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,영어교실
30035,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,마음스트레칭
30038,1,0,1,1,4,0,0,0,1,1,9,2,6,0,0,1,0,0,0,1,0,27,마음스트레칭
30039,1,0,0,0,4,0,0,1,0,0,6,0,4,0,0,1,0,1,0,0,0,17,노래자랑
30040,1,0,4,2,27,2,0,1,4,2,31,2,31,1,2,1,0,2,1,5,0,118,일어교실
30041,1,0,2,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,9,순이체조
30045,1,0,2,0,3,1,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,13,순이인생
30046,1,0,9,3,0,1,1,5,7,0,1,1,0,0,1,17,0,5,3,8,0,62,일어교실
30048,1,0,6,15,2,2,0,0,0,1,0,0,0,0,0,2,1,0,1,7,3,40,순이 특별대화
30050,1,3,0,4,1,1,1,3,3,1,1,0,1,0,2,6,4,1,1,8,0,41,순이극장
30053,1,0,0,0,3,0,0,0,0,0,2,0,3,1,1,0,0,1,1,0,0,12,꿀잠소리
30055,1,0,1,0,3,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,13,순이책방
30056,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,3,9,명언산책
30058,1,1,2,1,3,3,2,3,1,4,1,0,2,1,2,0,1,5,0,3,0,35,순이체조
30063,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,명언산책
